Model,Distance,Num_Rounds,Backend,Run,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
MWPM+CNN,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
CNN+MWPM,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.08,1000,80,20260505_045908
CNN,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.138,1000,138,20260505_045908
MWPM+CNN,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
CNN+MWPM,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.078,1000,78,20260505_045908
GCNII,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.87,1000,870,20260505_045908
MWPM+GCNII,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.264,1000,264,20260505_045908
GCNII+MWPM,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.839,1000,839,20260505_045908
GCNII,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.417,1000,417,20260505_045908
MWPM+GCNII,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.264,1000,264,20260505_045908
GCNII+MWPM,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.417,1000,417,20260505_045908
GCNII,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.87,1000,870,20260505_045908
MWPM+GCNII,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.264,1000,264,20260505_045908
GCNII+MWPM,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.243,1000,243,20260505_045908
APPNP,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.13,1000,130,20260505_045908
MWPM+APPNP,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
APPNP+MWPM,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.15,1000,150,20260505_045908
APPNP,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.87,1000,870,20260505_045908
MWPM+APPNP,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.264,1000,264,20260505_045908
APPNP+MWPM,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.806,1000,806,20260505_045908
APPNP,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.449,1000,449,20260505_045908
MWPM+APPNP,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.121,1000,121,20260505_045908
APPNP+MWPM,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.801,1000,801,20260505_045908
GraphTransformer,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.13,1000,130,20260505_045908
MWPM+GraphTransformer,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
GraphTransformer+MWPM,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.064,1000,64,20260505_045908
GraphTransformer,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.131,1000,131,20260505_045908
MWPM+GraphTransformer,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
GraphTransformer+MWPM,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.066,1000,66,20260505_045908
GraphTransformer,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.129,1000,129,20260505_045908
MWPM+GraphTransformer,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
GraphTransformer+MWPM,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.064,1000,64,20260505_045908
GCN,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.132,1000,132,20260505_045908
MWPM+GCN,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
GCN+MWPM,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.068,1000,68,20260505_045908
GCN,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.136,1000,136,20260505_045908
MWPM+GCN,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
GCN+MWPM,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.069,1000,69,20260505_045908
GCN,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.166,1000,166,20260505_045908
MWPM+GCN,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
GCN+MWPM,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.1,1000,100,20260505_045908
GAT,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.136,1000,136,20260505_045908
MWPM+GAT,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
GAT+MWPM,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.082,1000,82,20260505_045908
GAT,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.134,1000,134,20260505_045908
MWPM+GAT,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
GAT+MWPM,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.072,1000,72,20260505_045908
GAT,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.132,1000,132,20260505_045908
MWPM+GAT,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
GAT+MWPM,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.107,1000,107,20260505_045908
GNN,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.14,1000,140,20260505_045908
MWPM+GNN,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
GNN+MWPM,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.145,1000,145,20260505_045908
GNN,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.155,1000,155,20260505_045908
MWPM+GNN,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
GNN+MWPM,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.139,1000,139,20260505_045908
GNN,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.716,1000,716,20260505_045908
MWPM+GNN,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
GNN+MWPM,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.549,1000,549,20260505_045908
GraphMamba,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.125,1000,125,20260505_045908
MWPM+GraphMamba,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
GraphMamba+MWPM,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.063,1000,63,20260505_045908
GraphMamba,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.13,1000,130,20260505_045908
MWPM+GraphMamba,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
GraphMamba+MWPM,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.067,1000,67,20260505_045908
GraphMamba,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.127,1000,127,20260505_045908
MWPM+GraphMamba,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.109,1000,109,20260505_045908
GraphMamba+MWPM,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.065,1000,65,20260505_045908
MWPM,3,3,ibm_miami,17,1000,0.0,,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
CNN,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.14,1000,140,20260505_045908
MWPM+CNN,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
CNN+MWPM,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.083,1000,83,20260505_045908
CNN,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.137,1000,137,20260505_045908
MWPM+CNN,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
CNN+MWPM,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.08,1000,80,20260505_045908
CNN,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.14,1000,140,20260505_045908
MWPM+CNN,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
CNN+MWPM,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.086,1000,86,20260505_045908
GCNII,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.87,1000,870,20260505_045908
MWPM+GCNII,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.257,1000,257,20260505_045908
GCNII+MWPM,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.768,1000,768,20260505_045908
GCNII,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.13,1000,130,20260505_045908
MWPM+GCNII,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
GCNII+MWPM,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.352,1000,352,20260505_045908
GCNII,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.129,1000,129,20260505_045908
MWPM+GCNII,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
GCNII+MWPM,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.734,1000,734,20260505_045908
APPNP,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.799,1000,799,20260505_045908
MWPM+APPNP,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.257,1000,257,20260505_045908
APPNP+MWPM,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.245,1000,245,20260505_045908
APPNP,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.873,1000,873,20260505_045908
MWPM+APPNP,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.257,1000,257,20260505_045908
APPNP+MWPM,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.818,1000,818,20260505_045908
APPNP,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.13,1000,130,20260505_045908
MWPM+APPNP,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
APPNP+MWPM,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.196,1000,196,20260505_045908
GraphTransformer,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.13,1000,130,20260505_045908
MWPM+GraphTransformer,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
GraphTransformer+MWPM,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.063,1000,63,20260505_045908
GraphTransformer,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.13,1000,130,20260505_045908
MWPM+GraphTransformer,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
GraphTransformer+MWPM,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.063,1000,63,20260505_045908
GraphTransformer,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.127,1000,127,20260505_045908
MWPM+GraphTransformer,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
GraphTransformer+MWPM,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.064,1000,64,20260505_045908
GCN,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.723,1000,723,20260505_045908
MWPM+GCN,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.248,1000,248,20260505_045908
GCN+MWPM,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.859,1000,859,20260505_045908
GCN,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.438,1000,438,20260505_045908
MWPM+GCN,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.257,1000,257,20260505_045908
GCN+MWPM,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.755,1000,755,20260505_045908
GCN,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.159,1000,159,20260505_045908
MWPM+GCN,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
GCN+MWPM,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.596,1000,596,20260505_045908
GAT,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.132,1000,132,20260505_045908
MWPM+GAT,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
GAT+MWPM,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.079,1000,79,20260505_045908
GAT,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.164,1000,164,20260505_045908
MWPM+GAT,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
GAT+MWPM,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.115,1000,115,20260505_045908
GAT,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.132,1000,132,20260505_045908
MWPM+GAT,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
GAT+MWPM,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.08,1000,80,20260505_045908
GNN,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.305,1000,305,20260505_045908
MWPM+GNN,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
GNN+MWPM,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.224,1000,224,20260505_045908
GNN,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.139,1000,139,20260505_045908
MWPM+GNN,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
GNN+MWPM,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.341,1000,341,20260505_045908
GNN,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.13,1000,130,20260505_045908
MWPM+GNN,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
GNN+MWPM,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.063,1000,63,20260505_045908
GraphMamba,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.128,1000,128,20260505_045908
MWPM+GraphMamba,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
GraphMamba+MWPM,3,3,ibm_miami,17,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.063,1000,63,20260505_045908
GraphMamba,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.126,1000,126,20260505_045908
MWPM+GraphMamba,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
GraphMamba+MWPM,3,3,ibm_miami,17,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.064,1000,64,20260505_045908
GraphMamba,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.128,1000,128,20260505_045908
MWPM+GraphMamba,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.104,1000,104,20260505_045908
GraphMamba+MWPM,3,3,ibm_miami,17,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.065,1000,65,20260505_045908
No_Correction,5,5,ibm_miami,17,1000,0.0,,,0.333,1000,333,20260505_045908
MWPM,5,5,ibm_miami,17,1000,0.0,,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
CNN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.329,1000,329,20260505_045908
MWPM+CNN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
CNN+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.278,1000,278,20260505_045908
CNN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.328,1000,328,20260505_045908
MWPM+CNN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
CNN+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.28,1000,280,20260505_045908
CNN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.335,1000,335,20260505_045908
MWPM+CNN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
CNN+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.267,1000,267,20260505_045908
GCNII,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.667,1000,667,20260505_045908
MWPM+GCNII,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.713,1000,713,20260505_045908
GCNII+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.422,1000,422,20260505_045908
GCNII,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.667,1000,667,20260505_045908
MWPM+GCNII,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.713,1000,713,20260505_045908
GCNII+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.376,1000,376,20260505_045908
GCNII,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.333,1000,333,20260505_045908
MWPM+GCNII,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
GCNII+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.422,1000,422,20260505_045908
APPNP,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.333,1000,333,20260505_045908
MWPM+APPNP,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
APPNP+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.357,1000,357,20260505_045908
APPNP,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.333,1000,333,20260505_045908
MWPM+APPNP,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
APPNP+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.441,1000,441,20260505_045908
APPNP,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.333,1000,333,20260505_045908
MWPM+APPNP,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
APPNP+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.404,1000,404,20260505_045908
GraphTransformer,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.336,1000,336,20260505_045908
MWPM+GraphTransformer,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
GraphTransformer+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.196,1000,196,20260505_045908
GraphTransformer,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.343,1000,343,20260505_045908
MWPM+GraphTransformer,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
GraphTransformer+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.203,1000,203,20260505_045908
GraphTransformer,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.334,1000,334,20260505_045908
MWPM+GraphTransformer,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
GraphTransformer+MWPM,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.204,1000,204,20260505_045908
GCN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.333,1000,333,20260505_045908
MWPM+GCN,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.237,1000,237,20260505_045908
GCN+MWPM,5,5,ibm_miami,17,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.363,1000,363,20260505_045908
GCN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.637,1000,637,20260505_045908
MWPM+GCN,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.713,1000,713,20260505_045908
GCN+MWPM,5,5,ibm_miami,17,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.465,1000,465,20260505_045908
GCN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.637,1000,637,20260505_045908
MWPM+GCN,5,5,ibm_miami,17,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.713,1000,713,20260505_045908
